melatiff   F	  17854	     24	   67.7	   1000	-2.1246	  6.4157e-01  3.5529e+01  2.2135e+01  2.5214e+00 -9.5448e+00  9.8310e+01  1.8352e+00  3.4945e-04  1.7471e+05  1.7477e+05
mandleuc   F	 196973	     19	 1674.7	 315885	-4.0404	  2.1806e-01  6.4646e+01  7.5764e+01  7.1204e-01 -2.3757e+02  1.7773e+03  9.9824e-01  1.8426e-05  3.6601e+06  3.6602e+06
melibico   F	  42984	     23	   56.0	    717	-1.9278	  6.6068e-01  3.2965e+01  1.7594e+01  3.6168e+00 -1.0692e+01  8.8664e+01  2.0003e+00  2.2541e-04  3.8165e+05  3.8171e+05
maylzebr   F	 247361	     23	  387.6	  50965	-3.3653	  1.7684e-01 -4.4022e+01  1.3165e+02  1.1701e+01  4.8434e+01  1.0727e+02  1.1199e+00  3.6543e-01 -1.5407e+02  1.0937e+03  1.1934e+00  2.0180e-05  3.8324e+06  3.8325e+06
megarotu   F	  82377	     30	  135.9	 230414	-3.0578	  4.1804e-01 -1.0275e+02  1.7468e+02  1.5911e+01  2.4535e+01  2.8146e+02  7.0855e-01  9.2415e-05  1.1615e+06  1.1616e+06
melivari   F	  46651	     23	   55.6	    725	-1.8691	  6.9033e-01  2.9460e+01  2.0957e+01  4.5004e+00 -4.9940e+01  1.2825e+02  3.4517e+00  2.9646e-01  1.4937e+02  2.7852e+02  1.2449e+00  2.6500e-04  4.0172e+05  4.0182e+05
meloflor   F	 157289	     23	   92.6	   1424	-2.5104	  2.8878e-01 -7.3256e+01  1.1659e+02  3.0000e+01 -2.1774e+01  7.8383e+01  2.1991e+00  3.4136e-01 -9.5417e+01  3.2570e+02  2.8676e+00  2.1900e-04  1.8101e+06  1.8103e+06
melohapl   F	  72554	     23	   53.7	   1317	-2.2735	  5.1371e-01 -7.8600e+01  1.2191e+02  3.0000e+01 -6.0106e+01  1.4467e+02  3.2194e+00  2.2310e-01 -1.1447e+02  3.5874e+02  2.8806e+00  3.5741e-04  7.5830e+05  7.5840e+05
marmmarm   F	 179243	     26	 1319.5	 117227	-3.8829	  1.0326e-01  5.4785e+01  3.8519e+01  1.7427e+00 -4.5197e+02  7.0598e+02  5.0385e+00  1.5414e-01 -2.0063e+02  1.6717e+03  1.1753e+00  1.7462e-05  3.2037e+06  3.2038e+06
mereebur   F	  74582	     23	   74.2	    520	-1.9462	  9.1026e-01  3.5752e+01  3.2551e+01  2.7932e+00 -1.1292e+01  1.0708e+02  1.8509e+00  2.5841e-04  6.6816e+05  6.6823e+05
meloinco   F	 106324	     38	   81.8	   2560	-2.4402	  4.8825e-01  3.4340e+01  9.6575e+00  2.5416e+00  3.3340e+00  1.5473e+02  1.4878e+00  3.0052e-01  1.4092e+00  3.3488e+02  3.0776e+00  3.5686e-04  1.1944e+06  1.1945e+06
manijava   F	 191867	     29	 1246.4	 144889	-3.8942	  6.3010e-02  5.0743e+01  3.7583e+01  2.6520e+00 -3.8085e+01  3.5811e+02  1.2058e+00  3.4883e-01 -1.5691e+02  1.8505e+03  1.1039e+00  1.5071e-05  3.4376e+06  3.4377e+06
melicinx   F	  84858	     16	  602.0	  30831	-3.4919	  7.0087e-02  1.3894e+01  6.4803e+01  7.7936e+00 -8.8077e+01  4.2567e+02  1.1703e+00  7.5420e-01 -2.9810e+03  4.3596e+03  4.7355e+00  4.8901e-05  1.3693e+06  1.3694e+06
melegall   F	 161105	     29	  824.9	  69943	-3.6616	  1.5216e-01  5.4980e+01  3.9803e+01  1.2870e+00 -7.7417e+01  8.0993e+02  1.1509e+00  2.2323e-05  2.7158e+06  2.7159e+06
meronubi   F	 106658	     28	  927.0	  34568	-3.6465	  8.8283e-02  6.3886e+01  3.8445e+01  1.1640e+00 -2.0722e+02  9.6366e+02  1.4528e+00  3.0153e-05  1.7909e+06  1.7909e+06
mesiunic   F	 113112	     30	  881.3	  33410	-3.6244	  1.0332e-01  6.1169e+01  4.0504e+01  1.2381e+00 -2.0192e+02  9.3323e+02  1.4486e+00  2.9480e-05  1.8876e+06  1.8876e+06
metaacri   F	  16488	     29	   70.0	   1171	-2.1981	  5.4588e-01 -2.2763e+00  6.1037e+01  7.3292e+00 -1.4569e+01  1.0562e+02  1.8626e+00  4.0133e-04  1.6688e+05  1.6694e+05
metaalbu   F	  13581	     23	   71.1	    674	-2.0637	  7.4167e-01  2.2991e+01  3.9510e+01  3.4838e+00 -1.6640e+01  1.0379e+02  2.0807e+00  5.1652e-04  1.2932e+05  1.2937e+05
metaanis   F	  16646	     24	   66.7	    792	-1.9810	  8.1726e-01  1.8124e+01  4.1773e+01  4.4228e+00 -1.4223e+01  1.2318e+02  1.9085e+00  4.0754e-04  1.5164e+05  1.5169e+05
metabrun   F	  16874	     23	   65.9	    579	-1.9504	  7.8897e-01  2.0153e+01  3.9264e+01  4.2348e+00 -1.0385e+01  9.4655e+01  2.0407e+00  4.3134e-04  1.5149e+05  1.5155e+05
metaguiz   F	  17848	     23	   65.8	    594	-1.9564	  7.6744e-01  1.5180e+01  4.4121e+01  4.8721e+00 -8.7128e+00  9.2017e+01  2.0373e+00  3.9200e-04  1.6075e+05  1.6080e+05
metamaju   F	  17316	     23	   66.1	    555	-1.9673	  7.7346e-01  1.5790e+01  4.3718e+01  4.6951e+00 -2.3826e+01  1.0944e+02  2.2830e+00  4.4423e-04  1.5691e+05  1.5696e+05
metarile   F	  15620	     24	   69.8	   1224	-2.0636	  8.6372e-01  2.7440e+01  3.4932e+01  2.8840e+00 -2.6678e+01  1.5100e+02  1.5578e+00  3.8306e-04  1.4848e+05  1.4853e+05
meloundu   F	 135120	     29	  936.8	  76779	-3.7230	  1.0053e-01  5.5416e+01  3.7868e+01  1.5516e+00 -1.1460e+02  8.8006e+02  1.1610e+00  2.3276e-05  2.3166e+06  2.3167e+06
metarobe   F	  18498	     23	   66.3	    610	-1.9889	  7.4146e-01  1.2137e+01  4.7075e+01  5.2587e+00 -2.1541e+01  1.0856e+02  2.2347e+00  3.9601e-04  1.6938e+05  1.6943e+05
meyeguil   F	     13	     44	   71.0	     26	-2.2238	  1.0000e+00  3.9737e+01  1.7442e+01  9.3505e-01  8.9553e-02  1.3803e+02  1.3972e+02
metsfruc   F	    850	     30	  124.7	  13346	-2.7935	  1.0000e+00  1.3490e+01  7.4452e+01  1.0208e+00  1.8811e-03  1.0891e+04  1.0905e+04
metsbicu   F	   1447	     23	  102.1	   5416	-2.6583	  1.0000e+00  4.7795e+00  7.1994e+01  1.2260e+00  2.3109e-03  1.7724e+04  1.7740e+04
micrcani   F	  19515	     23	   65.1	    440	-1.9502	  7.0207e-01  1.6576e-01  5.9313e+01  7.6118e+00 -5.0382e+01  1.2201e+02  2.9339e+00  3.4557e-04  1.7530e+05  1.7535e+05
micrboll   F	  22814	     24	   75.1	    964	-2.1673	  6.7604e-01  3.2562e+01  3.2492e+01  2.5934e+00 -1.0449e+01  9.3981e+01  1.7898e+00  3.2324e-04  2.2767e+05  2.2773e+05
micrmicr   F	  27834	     23	   54.1	    765	-1.8184	  7.2732e-01  2.3460e+01  2.6521e+01  6.5011e+00 -6.9350e+00  9.3652e+01  1.8917e+00  2.7408e-04  2.3304e+05  2.3310e+05
metaocci   F	  54251	     30	  136.2	  17480	-2.7588	  6.7946e-01  1.9130e+01  8.6812e+01  3.3468e+00 -2.9536e+01  2.9427e+02  1.1956e+00  2.2589e-01 -1.3985e+02  1.1347e+03  1.2174e+00  1.1100e-04  6.8921e+05  6.8931e+05
micrdemo   F	  54738	     19	  170.9	  63801	-3.0752	  4.5168e-01  1.8549e+01  5.5047e+01  4.2541e+00 -2.4053e+01  4.7436e+02  9.5734e-01  9.0017e-05  7.7437e+05  7.7443e+05
meriungu   F	 189911	     30	 1313.8	  99043	-3.8638	  1.0987e-01  5.5998e+01  3.6712e+01  1.6717e+00 -4.5363e+02  7.0473e+02  5.2879e+00  1.4849e-01 -1.9895e+02  1.6716e+03  1.2234e+00  1.7937e-05  3.3753e+06  3.3754e+06
micromon   F	   5238	     23	  126.8	   1251	-2.5021	  8.2331e-01 -1.4699e+02  2.3975e+02  4.7928e+00  1.0396e+02  4.3892e+01  1.0991e+00  1.0343e-03  6.0561e+04  6.0607e+04
microssp   F	  12311	     19	   86.9	    755	-2.0350	  7.8507e-01 -2.3268e+02  3.1345e+02  2.9858e+01 -7.9745e+01  1.8378e+02  2.4778e+00  4.1703e-04  1.1540e+05  1.1545e+05
micrpusi   F	   9546	     19	  164.5	   1219	-2.5206	  5.3147e-01 -3.8591e+01  1.3915e+02  2.1175e+00 -5.7904e+02  7.3450e+02  2.1613e+01  3.6347e-01 -3.3417e+01  2.1970e+02  3.0000e+01  1.2731e-03  1.1078e+05  1.1086e+05
micrspec   F	   3615	     30	  172.5	  11803	-2.5677	  6.2591e-01 -1.9200e+02  2.9811e+02  5.7222e+00  2.2894e+01  1.6139e+02  1.2647e+01  2.6628e-01  1.2111e+02  1.3406e+02  6.8209e-01  2.0155e-03  4.2625e+04  4.2693e+04
micrrcc2   F	   5310	     23	  126.2	    948	-2.5000	  4.6923e-01 -9.5395e+01  1.6244e+02  6.1886e+00  3.0292e+01  1.1878e+02  2.2801e+00  9.7824e-04  6.1201e+04  6.1247e+04
micrtric   F	  30216	     23	   76.3	   1314	-2.2095	  7.3040e-01  3.1244e+01  3.4342e+01  2.4631e+00 -1.6824e+01  1.1363e+02  1.6250e+00  2.1900e-04  3.0742e+05  3.0748e+05
micrtrig   F	  27450	     23	   66.7	    908	-2.0421	  7.4073e-01  3.0766e+01  2.8859e+01  2.9938e+00 -5.4485e+00  8.5164e+01  1.6626e+00  2.7383e-04  2.5817e+05  2.5823e+05
millfari   F	    549	     49	   87.1	    942	-2.3265	  6.9325e-01  4.2296e+01  2.1167e+01  1.4258e+00 -1.4720e+02  3.0126e+02  4.0372e+00  3.0146e-03  5.8791e+03  5.9093e+03
mesoaura   F	 173506	     30	 1361.3	 147816	-3.9081	  9.1384e-02  5.3070e+01  3.6032e+01  2.1850e+00 -3.7913e+01  3.5699e+02  1.3675e+00  2.6173e-01 -1.5653e+02  1.8506e+03  1.1121e+00  1.7055e-05  3.1223e+06  3.1224e+06
mimugutt   F	 116880	     16	  129.4	   2367	-2.6814	  5.5408e-01  2.1716e+01  7.0935e+01  4.1732e+00 -4.4861e+02  7.5675e+02  3.4132e+00  8.9166e-05  1.4457e+06  1.4458e+06
mitodaph   F	   3807	     23	   44.4	   6126	-2.1578	  1.0000e+00  2.0981e+01  1.3107e+01  8.6200e-01  1.6256e-03  3.7517e+04  3.7536e+04
mixiosmu   F	  25350	     23	   52.7	    416	-1.5051	  8.9262e-01 -6.5508e+01  1.1574e+02  3.0000e+01 -1.3693e+01  8.6240e+01  1.8950e+00  1.1775e-03  1.7514e+05  1.7520e+05
microchr   F	 184012	     25	 1384.0	 120743	-3.8936	  1.0864e-01  5.5429e+01  3.6770e+01  1.7686e+00 -4.5332e+02  7.0507e+02  5.3196e+00  1.3137e-01 -1.9886e+02  1.6715e+03  1.1726e+00  1.7349e-05  3.2991e+06  3.2992e+06
mnemleid   F	  74549	     47	  276.9	  13288	-3.1586	  6.6340e-01  2.8320e+01  1.4560e+02  2.0740e+00 -5.2948e+02  1.1091e+03  2.5760e+00  1.9094e-01 -1.2075e+03  2.8999e+03  2.1297e+00  4.9131e-05  1.0855e+06  1.0856e+06
moesanta   F	   3738	     49	   93.2	    756	-2.3495	  6.7562e-01 -2.8203e+02  3.5842e+02  2.3219e+01 -6.6782e+02  8.6669e+02  8.3914e+00  1.0022e-03  4.0498e+04  4.0542e+04
moesaphi   F	   4977	     49	   95.2	    836	-2.3821	  6.8896e-01 -2.8105e+02  3.5923e+02  2.1041e+01 -6.6017e+02  8.7602e+02  7.7007e+00  8.9302e-04  5.4615e+04  5.4661e+04
mininata   F	 178321	     31	 1274.7	 109968	-3.8649	  5.8404e-02 -2.4621e+01  1.1184e+02  9.6973e+00  1.9396e+01  2.0830e+02  1.2314e+00  1.8988e-01 -2.3676e+02  1.5345e+03  1.1761e+00  1.6615e-05  3.1755e+06  3.1756e+06
monahapt   F	  25269	     23	   69.5	   1694	-1.9602	  9.0562e-01  2.5528e+01  3.8115e+01  3.6609e+00 -3.1503e+00  1.4945e+02  1.1980e+00  2.6547e-04  2.2804e+05  2.2810e+05
monapurp   F	  23062	     23	   66.9	    737	-1.9645	  8.5096e-01  2.2930e+01  3.8022e+01  3.6195e+00 -1.1953e+01  9.1847e+01  1.6117e+00  3.3437e-04  2.0836e+05  2.0841e+05
monipern   F	  31662	     23	   55.4	    263	-1.6613	  7.7612e-01 -7.2519e+01  1.2485e+02  3.0000e+01 -1.0172e+02  1.6765e+02  4.8751e+00  7.9179e-04  2.4069e+05  2.4075e+05
monarube   F	  25265	     23	   66.9	    642	-1.9598	  8.3826e-01  2.0745e+01  4.0196e+01  3.8476e+00 -1.2426e+01  8.9273e+01  1.7393e+00  3.0207e-04  2.2800e+05  2.2806e+05
monirore   F	  88419	     23	   54.8	    649	-1.4947	  9.2403e-01 -4.9363e+01  1.0179e+02  2.4804e+01 -7.2356e+00  8.4251e+01  1.3093e+00  3.9942e-04  6.0795e+05  6.0801e+05
monispec   F	  10424	     23	   61.2	   1709	-1.9714	  7.8126e-01 -9.2792e+00  6.4813e+01  8.4254e+00 -3.9740e+00  9.2928e+01  1.2926e+00  6.1015e-04  9.4698e+04  9.4748e+04
monobrev   F	 118551	     16	  113.8	   1619	-2.3518	  7.3550e-01 -1.0461e+02  2.0424e+02  9.4076e+00 -5.6471e+01  1.8660e+02  1.8285e+00  2.6187e-01 -3.2627e+02  9.6307e+02  2.9437e+00  1.5447e-04  1.2847e+06  1.2848e+06
micrmuri   F	 470933	     30	 1586.3	 344303	-4.0305	  1.9944e-01  6.3793e+01  7.3492e+01  7.3354e-01 -1.5697e+02  1.5625e+03  9.5583e-01  1.3297e-05  8.7299e+06  8.7300e+06
mononegl   F	  66855	     22	  254.1	   1653	-2.6865	  6.5956e-01 -1.5621e+03  1.7874e+03  3.0000e+01 -1.8246e+02  4.0669e+02  2.7961e+00  9.5307e-05  8.2692e+05  8.2699e+05
monophar   F	  73114	     30	  266.9	  87136	-3.2445	  2.6672e-01 -5.6226e+01  1.3499e+02  1.0601e+01 -3.4324e+01  2.1037e+02  1.9593e+00  3.2388e-01 -3.0985e+01  7.4450e+02  9.2373e-01  5.9429e-05  1.0918e+06  1.0919e+06
morcconi   F	  38695	     23	   67.3	    770	-2.0293	  7.6482e-01  2.9855e+01  2.9887e+01  3.1255e+00 -2.0524e+01  1.1372e+02  1.9842e+00  1.6245e-04  3.6163e+05  3.6169e+05
morcimpo   F	  36168	     23	   66.8	    668	-1.9943	  8.0049e-01  3.0456e+01  2.9471e+01  3.0098e+00 -2.3033e+01  1.1239e+02  2.0315e+00  2.0773e-04  3.3208e+05  3.3214e+05
mortelon   F	  39337	     23	  120.0	   1899	-2.4102	  6.6114e-01  4.5571e+01  5.8873e+01  3.7243e+00 -9.1528e+01  2.5679e+02  2.1820e+00  3.2533e-01 -7.4891e+01  1.0227e+03  3.5003e+00  1.3838e-04  4.3666e+05  4.3676e+05
lentedod   F	  72850	     33	   57.0	   1042	-1.6967	  8.1951e-01 -8.6794e+01  1.4065e+02  3.0000e+01  2.0212e+01  5.7679e+01  1.2428e+00  4.8366e-04  5.6910e+05  5.6917e+05
morthumi   F	  35946	     23	  103.3	   1825	-2.3114	  7.4234e-01 -2.7458e+01  1.1922e+02  8.2760e+00 -1.4715e+02  3.4556e+02  2.2580e+00  1.7640e-04  3.8289e+05  3.8295e+05
monoalbu   F	 221207	     28	  440.6	  47691	-3.4082	  2.4021e-01  4.3226e+01  5.3021e+01  2.6463e+00 -3.5817e+01  2.5625e+02  2.0092e+00  2.4277e-01 -1.5334e+02  9.8798e+02  1.1946e+00  2.1412e-05  3.4734e+06  3.4735e+06
mortspec   F	  47886	     23	  102.4	   1851	-2.2729	  7.6845e-01 -1.0516e+01  1.0236e+02  7.1902e+00 -1.1260e+02  3.0996e+02  2.0718e+00  1.9984e-04  5.0116e+05  5.0122e+05
mortmult   F	  42561	     23	  108.2	   1529	-2.2973	  6.9929e-01 -1.0622e+02  2.0255e+02  1.4278e+01 -4.8022e+01  1.9675e+02  2.0243e+00  2.7690e-01 -3.2686e+02  9.6248e+02  4.9042e+00  1.6501e-04  4.5039e+05  4.5049e+05
mortvert   F	  34573	     23	  100.9	   1309	-2.1951	  7.9977e-01 -1.2969e+01  1.0424e+02  7.5480e+00 -1.2475e+02  3.0669e+02  2.3844e+00  2.2210e-04  3.4911e+05  3.4917e+05
mrakfrig   F	  72621	     23	   88.0	    592	-2.0497	  8.5412e-01  1.0614e+01  6.9230e+01  4.8390e+00 -1.7431e+01  1.3534e+02  2.2329e+00  3.0680e-04  6.8579e+05  6.8585e+05
mucoambi   F	  34889	     41	   59.5	    692	-1.6510	  8.9493e-01 -1.8810e+01  7.5106e+01  1.4440e+01 -1.8825e+01  1.2158e+02  1.7108e+00  6.5046e-04  2.6455e+05  2.6461e+05
mucocirc   F	  32544	     23	   61.2	    846	-1.7088	  8.7068e-01 -1.1155e+02  1.6939e+02  3.0000e+01 -1.1041e+01  9.4329e+01  1.4654e+00  3.4285e-04  2.5592e+05  2.5598e+05
mucohete   F	  66695	     23	   67.1	    775	-1.9630	  7.1567e-01  3.3568e+00  5.9660e+01  7.8983e+00 -8.3054e+00  7.0539e+01  1.6747e+00  4.4251e-04  6.0274e+05  6.0280e+05
morunota   F	  96265	     16	  224.0	   5729	-2.9543	  3.6019e-01  2.7514e+01  6.9798e+01  3.5347e+00 -1.1381e+02  4.0764e+02  1.8011e+00  6.0596e-01 -1.8770e+02  9.0400e+02  4.2727e+00  5.8142e-05  1.3084e+06  1.3085e+06
mucocord   F	  56430	     23	   55.4	    278	-1.5188	  9.2419e-01 -9.2199e+01  1.4483e+02  3.0000e+01 -8.3823e+00  6.6828e+01  1.8444e+00  1.0794e-03  3.9225e+05  3.9232e+05
multochr   F	  69786	     23	   58.8	    820	-1.8283	  9.0144e-01  3.6836e+01  1.8445e+01  2.3471e+00  1.7313e+01  3.0408e+01  9.1138e-01  4.9532e-04  5.8730e+05  5.8737e+05
monodome   F	 226429	     27	 2059.3	 490915	-4.1557	  1.8256e-01  6.5736e+01  9.8306e+01  6.9172e-01 -2.0316e+02  1.9420e+03  9.3987e-01  1.4123e-05  4.3249e+06  4.3249e+06
musaacum   F	 314829	     17	  165.0	   7634	-2.9690	  3.6568e-01 -1.9082e+02  2.7267e+02  2.1895e+01 -1.2340e+01  1.4639e+02  2.5042e+00  2.4110e-01 -6.1710e+02  1.3767e+03  2.4354e+00  9.1333e-05  4.3098e+06  4.3099e+06
muscdome   F	  52767	     16	  134.4	 143931	-3.2061	  4.3050e-01 -3.3207e+01  9.5156e+01  1.5378e+01 -2.6041e+01  1.7405e+02  1.5466e+00  1.9865e-01 -5.8472e+02  3.3777e+03  1.1450e+00  5.5775e-05  7.8005e+05  7.8015e+05
mus_paha   F	 191574	     30	 1404.8	 147775	-3.9166	  8.3988e-02  5.3095e+01  3.6051e+01  2.2729e+00 -3.7914e+01  3.5699e+02  1.3043e+00  2.6511e-01 -1.5653e+02  1.8506e+03  1.1152e+00  1.5731e-05  3.4570e+06  3.4571e+06
mus_caro   F	 199628	     25	 1411.7	 149799	-3.9208	  9.0938e-02  5.4088e+01  3.7071e+01  2.0423e+00 -3.7921e+01  3.5693e+02  1.3782e+00  2.4657e-01 -1.5652e+02  1.8506e+03  1.1138e+00  1.5344e-05  3.6045e+06  3.6046e+06
mycecapi   F	 198523	     23	   53.6	   1556	-1.6645	  8.5682e-01 -8.3502e+01  1.3439e+02  3.0000e+01  3.4252e+00  7.2848e+01  1.0908e+00  3.2580e-04  1.5513e+06  1.5513e+06
mutieleg   F	  87335	     23	   56.8	    330	-1.6286	  8.9187e-01 -4.7411e+01  1.0115e+02  1.7921e+01 -1.6286e+01  8.2081e+01  2.1194e+00  1.8893e-04  6.5685e+05  6.5692e+05
myceepip   F	 189687	     23	   53.5	   1556	-1.6645	  8.5682e-01 -8.3502e+01  1.3439e+02  3.0000e+01  3.4252e+00  7.2848e+01  1.0908e+00  4.0230e-04  1.4936e+06  1.4936e+06
mycehaem   F	 117911	     23	   53.2	    909	-1.6501	  8.4986e-01 -8.3700e+01  1.3419e+02  2.9999e+01  3.4138e+00  7.2838e+01  1.3433e+00  2.8956e-04  8.8708e+05  8.8715e+05
mycegalo   F	 255620	     23	   53.7	    822	-1.7618	  7.4856e-01 -4.2668e+00  5.4789e+01  1.3047e+01 -1.4398e+02  2.0026e+02  7.6313e+00  1.8788e-01 -7.3549e+00  2.2320e+02  1.9070e+00  1.9854e-04  2.0725e+06  2.0726e+06
mycehete   F	  25063	     25	   79.8	   1037	-2.2379	  7.4644e-01  4.1153e+01  2.5398e+01  1.3684e+00 -1.3388e+02  2.2167e+02  4.7962e+00  2.9985e-04  2.5860e+05  2.5865e+05
mycerose   F	 170659	     23	   53.3	   1556	-1.6645	  8.5682e-01 -8.3502e+01  1.3439e+02  3.0000e+01  3.4252e+00  7.2848e+01  1.0908e+00  5.9536e-04  1.3805e+06  1.3806e+06
mus_musc   F	 278058	     28	 1533.0	 239111	-3.9918	  8.0205e-02  5.3266e+01  3.7427e+01  2.1059e+00 -3.9780e+01  3.5474e+02  1.4595e+00  2.0892e-01 -1.5804e+02  1.8518e+03  1.0196e+00  1.1776e-05  5.1135e+06  5.1137e+06
mycespec   F	 200175	     23	   53.8	   1556	-1.6645	  8.5682e-01 -8.3502e+01  1.3439e+02  3.0000e+01  3.4252e+00  7.2848e+01  1.0908e+00  3.6824e-04  1.6012e+06  1.6012e+06
mycether   F	  16228	     24	   78.3	   1048	-2.2032	  7.4935e-01  4.2305e+01  2.3669e+01  1.3365e+00 -1.3620e+02  2.2023e+02  5.5619e+00  3.9628e-04  1.6473e+05  1.6479e+05
mycoeumu   F	  15067	     23	   57.9	   1202	-1.9332	  7.1403e-01  3.0289e+01  2.2916e+01  4.3859e+00 -7.7382e+00  8.9826e+01  1.5527e+00  4.0125e-04  1.3413e+05  1.3418e+05
mycogram   F	  17410	     23	   62.2	   1428	-2.1233	  6.0642e-01  3.0928e+01  2.3325e+01  4.6844e+00 -2.1704e+01  1.3468e+02  1.8349e+00  3.5062e-04  1.7035e+05  1.7040e+05
mycoafri   F	  45050	     23	   81.3	    552	-1.9962	  8.7483e-01 -2.0178e+01  9.4834e+01  7.3422e+00 -6.9097e+01  1.7376e+02  2.5126e+00  1.7749e-04  4.1447e+05  4.1453e+05
mycofiji   F	  29582	     23	   50.5	   6160	-2.0340	  4.6136e-01 -3.8945e+01  6.8915e+01  1.2927e+01 -8.2006e+01  1.3519e+02  2.6075e+01  3.1773e-01  3.5610e+01  5.0983e+01  9.6769e-01  7.9418e-04  2.7753e+05  2.7762e+05
myotdavi   F	 165015	     22	 1400.4	 119900	-3.9148	  9.5749e-02  5.9676e+01  3.6667e+01  1.4662e+00 -2.9819e+02  5.7516e+02  3.4420e+00  1.3249e-01 -3.2392e+02  1.7820e+03  1.1958e+00  1.7673e-05  2.9793e+06  2.9794e+06
myriduri   F	  16044	     24	   54.5	    621	-1.6640	  7.8951e-01 -6.0648e+01  1.1225e+02  3.0000e+01 -5.5725e+00  8.0697e+01  1.8195e+00  5.6751e-04  1.2279e+05  1.2285e+05
myroinun   F	  29612	     23	   61.0	    842	-1.9612	  7.1432e-01  2.8140e+01  2.7218e+01  3.8668e+00 -2.1676e+00  7.8101e+01  1.6962e+00  3.0000e-04  2.6740e+05  2.6745e+05
myotbran   F	 185171	     28	 1416.9	 130734	-3.9268	  9.9117e-02  6.0919e+01  3.6797e+01  1.3498e+00 -2.9741e+02  5.7576e+02  3.5117e+00  1.2476e-01 -3.1937e+02  1.7829e+03  1.1733e+00  1.6085e-05  3.3546e+06  3.3547e+06
mytiresi   F	  37190	     23	   58.1	    736	-1.9376	  7.0281e-01  3.2660e+01  1.9859e+01  3.5638e+00 -1.8864e+01  1.0431e+02  2.0606e+00  2.6008e-04  3.3181e+05  3.3187e+05
nadsfulv   F	   3894	     23	   93.6	   6327	-2.4924	  5.5304e-01  7.3540e+00  6.5945e+01  3.6197e+00 -2.7613e+01  1.4782e+02  1.4726e+00  7.8120e-04  4.4662e+04  4.4706e+04
myotluci   F	 189717	     29	 1405.1	 124124	-3.9213	  9.9742e-02  6.0919e+01  3.6797e+01  1.3485e+00 -2.9741e+02  5.7576e+02  3.5121e+00  1.2496e-01 -3.1937e+02  1.7829e+03  1.1873e+00  1.6115e-05  3.4308e+06  3.4309e+06
naegfowl   F	   8538	     22	   96.6	    668	-2.3147	  4.7668e-01  4.4211e+01  1.4924e+01  1.2483e+00 -2.8153e+02  3.9960e+02  8.0153e+00  7.5606e-04  9.0910e+04  9.0959e+04
naiaflui   F	      1	     75	   37.5	      0	-1.5227	  1.0000e+00 -1.2702e+01  8.9447e+01  1.3562e+01  9.4529e-01  9.8103e+01  9.2103e+01
nakabaci   F	     93	     30	  164.5	   3678	-2.8008	  3.8460e-01  7.1979e+01  1.1084e+01  9.0644e-01 -2.4493e+02  4.7954e+02  2.5357e+00  1.0812e-02  1.2154e+03  1.2331e+03
nakadelp   F	     79	     58	  217.0	   1687	-2.7675	  2.3461e-01  3.2206e+01  5.0426e+01  1.8511e+00 -1.1012e+02  3.1429e+02  2.9267e+00  1.1465e-02  1.0190e+03  1.0356e+03
naeggrub   F	  10422	     23	   59.4	   4141	-2.3001	  4.2485e-01 -1.8946e+01  6.2953e+01  1.4064e+01 -5.1098e+01  1.2625e+02  3.3333e+00  4.6576e-01 -8.3678e+01  5.0270e+02  1.4388e+00  3.6702e-04  1.1043e+05  1.1051e+05
nanngadi   F	  16434	     41	  157.6	    758	-2.5312	  5.4135e-02  3.9218e+01  8.3808e+00  9.0213e-01 -4.0164e+02  4.9850e+02  1.7295e+01  3.7665e-01 -3.3698e+01  2.1395e+02  3.7787e+00  3.3293e-04  1.9154e+05  1.9162e+05
nanngyps   F	  18987	     23	   67.8	    452	-1.9777	  7.3006e-01  1.2292e+01  4.9054e+01  5.6852e+00 -7.4628e+01  1.5691e+02  3.2871e+00  3.9034e-04  1.7300e+05  1.7305e+05
mustputo   F	 209928	     29	 1473.4	 257725	-3.9889	  8.2987e-02  5.3230e+01  4.0174e+01  2.1134e+00 -3.9417e+01  3.5529e+02  1.4979e+00  2.1670e-01 -1.5779e+02  1.8517e+03  1.0009e+00  1.3143e-05  3.8560e+06  3.8562e+06
naohseba   F	  48527	     23	   44.5	    193	-1.0829	  9.7413e-01  3.9540e+00  3.9137e+01  1.9204e+01  2.1410e+01  2.0361e+01  9.1561e-01  2.1574e-02 -1.3407e+02  2.8550e+02  2.7225e+00  1.6606e-03  2.4018e+05  2.4028e+05
nasogira   F	   4889	     16	   87.2	  10147	-2.4927	  5.7534e-01 -1.6664e+02  2.4239e+02  3.0000e+01 -2.8958e+01  2.2656e+02  1.1659e+00  6.4279e-04  5.6120e+04  5.6165e+04
micrlych   F	  34035	     23	   80.3	    525	-1.9748	  7.4889e-01 -1.8101e+02  2.5446e+02  3.0000e+01 -6.0160e+01  1.7503e+02  3.2366e+00  2.7256e-04  3.0959e+05  3.0965e+05
naumcast   F	    174	     52	  105.0	    690	-2.4553	  6.4096e-01  9.7548e+00  6.6934e+01  3.9380e+00 -8.1556e+02  1.1621e+03  1.6515e+01  5.8066e-03  1.9822e+03  2.0043e+03
naumdair   F	    131	     59	  149.0	    978	-2.6534	  5.4769e-01  2.1999e+01  7.1328e+01  2.9081e+00 -4.4861e+02  7.5673e+02  7.1909e+00  7.9536e-03  1.6494e+03  1.6695e+03
